Model Name,Vendor,Type,Description,Column 11,Link,Founder,Year,Recording notes,Artists,Clone Notes
Series One 412,Blackstar,Amp & Cab,4x12 Cab w/ Celestion Vintage 30s. [ 412A = Angled / 412B = Straight],Amp & Cab,Blackstar Series One Cabinets,,,,,
St. James,Blackstar,Amp & Cab,100W Valve Amp. [Comes w/ EL34(2) and 6L6(2). It can be toggled into 50W mode w/ one or the other or combined for full 100W],Amp & Cab,Blackstar St. James,,,,,
Blueberry,Blue,Microphone,"large-diaphragm, side-address cardioid condenser microphone with a transformer-coupled output. It was Blue’s first solid-state microphone.",Microphone,Blueberry,,,,,
Bluebird,Blue,Microphone,Studio cardioid large Condenser Recording Microphone,Microphone,Bluebird,,,,,
Mouse,Blue,Microphone,large cardioid condenser,Microphone,Mouse,,,,,
The Bottle (B6 Capsule) ,Blue,Microphone,"interchangeable capsules. (Listed as ""Vacuum Tube"" Condenser). Detachable capsule large tube consdenser mic",Microphone,The Bottle (B6 Capsule) ,,,,,
214C Vienna Concert,Boesendorfer,Keyboard,"7' concert grand piano. (Due to compact size, it's more its the choice of many recording studios, music chambers and smaller venues) ",Keyboard,,,,"Balanced, rich sound. Similar to larger 280VC, but more refined and better balanced. Equally ""at home"" in classical and contemporary genres",,
280 Vienna Concert,Boesendorfer,Keyboard,9' concert grand piano also known as the COncert Grand 280VC,Keyboard,,,1828,"Can convey darker moods while conserving the warm musicality associated w/ Viennese music. ""Viennese sound"" . Broad toal spectrum, easier playability and wide dynamics w/o neglecting hte richness of partial notes. ","Vienna Philharmonic Orchestra, Vladimir Horowitz",
212C,Bogner,Amp & Cab,120W 2x12 Default Drivers: Celestion Vintage 30,Amp & Cab,212C,,,,,
Cube Cab (2x12) M75 Scumback,Bogner,Amp & Cab,Scumback M75 65 Watt Speakers,Amp & Cab,Scumback M Series Speaker,,,,,
Ecstasy 101B,Bogner,Amp & Cab,"flagship 100W head. EL34 tubes. 3 ch (Clean, Blue, Red) ",Amp & Cab,Bogner Amps,,,"The Blue channel is known for lower-to-mid gain, ""woody"" overdrive, while the Red channel offers thick, high-gain distortion suitable for modern rock and metal. staple for professional guitarists needing to cover a vast spectrum of gain with a single, reliable amplifier, particularly in studio environments; Joe Satriani",,
Ecstasy 3534,Bogner,Amp & Cab,"35W version of 101B. EL34 tubes. 3 ch (Clean, Blue, Red) ",Amp & Cab,Bogner Amps,,,"The Blue channel is known for lower-to-mid gain, ""woody"" overdrive, while the Red channel offers thick, high-gain distortion suitable for modern rock and metal. staple for professional guitarists needing to cover a vast spectrum of gain with a single, reliable amplifier, particularly in studio environments",,
Goldfinger 45,Bogner,Amp & Cab,45W,Amp & Cab,,,,,,
Shiva,Bogner,Amp & Cab,80W 2 Ch. 4 x12AX7 (Preamp) 2 x EL34 (Power) w/ Celestion Classic Lead 80 1x12 speaker,Amp & Cab,,,,,,
Uberkab,Bogner,Amp & Cab,"4x12"" straight, closed-back speaker cabinet designed for high-gain,, notably the Uberschall and Twin Jet heads. It features a 210-watt RMS power handling, 16-ohm impedance, and a unique ""X-pattern"" load of two Celestion Vintage 30s and two Celestion G12T-75s (by default) NOTE: If Speakers aren't specified in the effect, then this is the default setup. ",Amp & Cab,,,,,,
Uberschall,Bogner,Amp & Cab,"(100-150W) 2ch (clean/crunch and ultra hihg-gain)  high-gain amp w/ 6 x 12AX7 preamp tubes. 150W uses 4 x KT88 tubes, others use 4 x EL34s.  ",Amp & Cab,Bogner Amps,,,designed for heavy metal,,
Stanton Moore Signature Cymbals,Bosphorous,Drums,,Drums,,,,,,
AC3 Acoustic Simulator,BOSS,"Amp & Cab, Stomp",,"Amp & Cab, Stomp",AC-3 Acoustic Simulator,,,,,
AW2 Auto Wah,BOSS,"Modulation, Stomp",,"Modulation, Stomp",,,,,,
BD2 Blues Driver,BOSS,Harmonic Coloration,,Harmonic Coloration,BD-2 Blues Driver,,,,,
CE-1 Chorus Ensemble,BOSS,"Modulation, Stomp","A model of a classic bucked-brigade analog Chorus/Vibrato unit. It provides both analog Chorus and analog Vibrato effects, ","Modulation, Stomp",CE-1,,1976,"when in Chorus mode the modulation will be lush and slow, when in Vibrato effect the modulation will be faster and more noticeable. ",,
CE-2,BOSS,"Modulation, Stomp","(CE-2 is the model, I'm just providing the docs for the CE-2W which is a modern reissue)","Modulation, Stomp",CE-2W,,,,,
CS-1 Compression Sustainer,BOSS,"Dynamics, Stomp","vintage, Japanese-made optical compressor ","Dynamics, Stomp",,,1978-82,"musical / transparent. known for its heavy, ""squashy"" compression and bright, punchy tone. Warm, subtle compression with soft attack and minimal squash; feels more like gentle leveling than an effect",,
CS-3 Compression Sustainer,BOSS,"Dynamics, Stomp",,"Dynamics, Stomp",CS-3 Compression Sustainer,,1986,"obvious/control-heavy.Cleaner, brighter, and more aggressive compression with noticeable squash and higher noise potential.",,
DD3 Digital Delay,BOSS,"Delay, Stomp",,"Delay, Stomp",DD3 Digital Delay,,,,Slash,
DD7 Digital Delay,BOSS,"Delay, Stomp",,"Delay, Stomp",DD7 Digital Delay,,,,,
DF-2 Super Feedbacker & Distortion,BOSS,"Harmonic Coloration, Stomp","unique vintage pedal combining a Boss DS-1-style distortion with an active, footswitch-activated, artificial harmonic feedbacker","Harmonic Coloration, Stomp",,,1984-94,,,
DM-2,BOSS,"Delay, Stomp",BBD (Bucket Brigade Device) ,"Delay, Stomp",DM-2 Delay,,1981-84,,,
DM-3,BOSS,"Delay, Stomp",BBD (Bucket Brigade Device) ,"Delay, Stomp",,,1984-86,,,
DS-1 Distortion,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",DS-1 Distortion,,,,Joe Satriani (played the early 1980's Japanese Version),
DS-2 Turbo Distortion,BOSS,"Harmonic Coloration, Stomp","Turbo I offers versatile saturation with enhanced low end and midrange
Turbo II delivers harmonically rich distortion with a pronounced mid boost","Harmonic Coloration, Stomp",DS-2 Turbo Distortion,,,,,
FRV-1 Fender Reverb,BOSS,"Reverb, Stomp",Emulates sound of 1963 Fender Spring Reverb (Boss 6G15 Reverb Unit) ,"Reverb, Stomp",FRV-1 Fender Reverb,,,,,
FZ-2 Hyper Fuzz,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",,,1993-97,"thick, doom-metal tones and versatility. two distinct, heavy fuzz modes (mid-boosted and mid-scooped) based on the Univox Super Fuzz circuit",,
FZ-5 Fuzz,BOSS,"Harmonic Coloration, Stomp","Mode F (Fuzz Face): Models a Germanium-transistor Fuzz Face, known for a full, warm low end that cleans up well with the guitar's volume knob.
Mode M (Maestro Fuzz Tone): Models an early 1960s Maestro FZ-1A, known for a cutting midrange and raw, aggressive tone.
Mode O (Octavia): Models an Octavia-style circuit, which produces high-octave overtones, similar to vintage Hendrix-style tones. ","Harmonic Coloration, Stomp",FZ-5 Fuzz,,,,,
GE-7 Equalizer,BOSS,"EQ, Stomp",,"EQ, Stomp",GE-7 Equalizer,,,,,
HM-2 Heavy Metal,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",,,1983-91,"famous for its extreme ""chainsaw"" tone, especially in Swedish death metal",,
HM-3 Hyper Metal,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",,,1983-91,"famous for its extreme ""chainsaw"" tone, especially in Swedish death metal",,
MT-2 Metal Zone,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",MT-2 Metal Zone,,,,,
NS-2 Noise Suppressor,BOSS,"Dynamics, Stomp",,"Dynamics, Stomp",NS-2 Noise Suppressor,,,,,
OC-2 Octave,BOSS,"Pitch Tools, Stomp",,"Pitch Tools, Stomp",OC-2 Octave,,,,,
OD-1 Overdrive,BOSS,"Harmonic Coloration, Stomp","legendary, pioneering overdrive pedal released in 1977 as the first in Boss's compact series, featuring asymmetrical clipping for a distinct, gritty, mid-range focused tone","Harmonic Coloration, Stomp",,,1977-85,,Joe Satriani (played the early 1980's Japanese Version),
OD-3 OverDrive,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",OD-3 OverDrive,,,,,
PH-2 Super Phaser,BOSS,"Modulation, Stomp","12-stage analog phaser pedal known for its intense, deep, and ""vintage-voiced"" modulation, often utilizing specialized, sought-after IC chips. It features Rate, Depth, and Resonance controls with two distinct modes (Mode I: 10-stage, Mode II: 12-stage) for versatile, swirling effects that can go from subtle to very deep","Modulation, Stomp",,,1984-2001,,,
PN-2 Tremolo/Pan,BOSS,"Modulation, Spatial Processing, Stomp","rare, sought-after vintage guitar pedal from the early 1990s, known for its unique stereo tremolo and panning effects with triangle and square wave options, offering a desirable sound for '90s shoegaze and other styles","Modulation, Spatial Processing, Stomp",,,1990-95,,,
PQ-4 Parametric Equalizer,BOSS,"EQ, Stomp","4-band pedal designed for precise tone shaping, featuring Low, High, Middle, and Presence controls","EQ, Stomp",,,1991-96,,,
RV-3 Digital Reverb/Delay,BOSS,"Delay, Reverb, Stomp",,"Delay, Reverb, Stomp",RV-3 Digital Reverb/Delay,,,,,
SD-1 Super OverDrive,BOSS,"Harmonic Coloration, Stomp",,"Harmonic Coloration, Stomp",SD-1 Super OverDrive,,,,Gus G,
SL-20 Slicer,BOSS,"Modulation, Stomp","Instantly transform a guitar, bass, keyboard, or vocal into a pulsating groove instrument. Choose from 50 onboard Slice patterns or experiment with the SL-20’s innovative Harmonic Slicer feature, which generates percussive melodies, Loop Record, and unique 3D Panning.","Modulation, Stomp",SL-20 Slicer,,,,,
TW-1 Touch Wah,BOSS,"Modulation, Stomp",(also known as the T-Wah or T-Wah Tigua) is a vintage 1980s Japanese-made analog envelope filter/auto-wah pedal,"Modulation, Stomp",,,,,,
VB-2 Vibrato,BOSS,"Pitch Tools, Stomp","Offers three modes: LATCH (on/off with a press), UNLATCH (effect only active while pressed), and BYPASS (signal completely removed from the effect circuitry).","Pitch Tools, Stomp",,,1982-86,,,
Valvet,Brauner,Microphone,tube condenser,Microphone,Brauner Valvet,,,Precise and natural sounding studio mic; guitar,,
VM1,Brauner,Microphone,tube,Microphone,Brauner VM1,,,,,
Red Special,Brian May,Harmonic Coloration,Modeled after Brian May Red Special Guitar (built by him and his dad) ,Harmonic Coloration,,Brian May,,,,
Type 4007,Bruel & Kjaer ,Microphone,"(Referred to as Prepolarized rather than ""Electret"") omnidirectional small electret condenser. ",Microphone,"Type 4007
Type 4007 / DPA",,,,,
DPR-402,BSS Audio,Dynamics,"2-channel compressor/limiter, HF and wide band de-esser w/ peak limiting, adjustable speed, dynamics program manipulation",Dynamics,DPR-402,,1980s,"punchy explosive signature sound for drum machines in 80s. [Dance pop, electronic, hip-hop]",,
Music Easel,Buchla,Synth / Samplers,"First semi-modular synth. Wavefolding, ""West Coast synth"" ",Synth / Samplers,Music Easel,Don Buchla,1972,,,
2x12 Open Back,Budda,Amp & Cab,"2x12 150W cab Custom ""Budda Phat"" 1x12",Amp & Cab,2x12 Open Back,,,,,
Superdrive 30 Series II,Budda,Amp & Cab,"Dual Class 2x12 Combao Amp. 12AX7 (3); 5u4 rectifier (1); EL84 (2) 3-band EQ; Default Driver: Custom ""Budda Phat"" 1x12",Amp & Cab,Superdrive 30 Series II,,,,,
C400S,CAD,Microphone,large cardioid condenser mic w/ a transformer-based circuit,Microphone,C400S,,,,,
D90,CAD,Microphone,supercardioid dynamic handheld mic,Microphone,D90,,,vocals; instruments,,
E100,CAD,Microphone,"multi-purpose studio condenser microphone, with an electret capsule. Equitek (op-amp transformerless amp circuit) ",Microphone,Equitek E100,,,neutral sound profile,,
E200,CAD,Microphone,"large dual diaphragm multi-pattern condenser microphone designed for broadcast and recording applications, Equitek (op-amp transformerless amp circuit) ",Microphone,Equitek E200,,,,,
E350,CAD,Microphone,"revised version of the E-300 multipattern condenser. Both mics offered three polar patterns, a large-diaphragm capsule. Equitek (op-amp transformerless amp circuit) ",Microphone,Equitek E350,,,,,
VSM1,CAD,Microphone,"""Single Valve Condenser"" ;  fixed-cardioid condenser microphone with a large-diameter capsule and a hybrid tube/solid-state amplifier circuit described at the time as “servo-valve technology.",Microphone,VSM1,,,,,
MC-402 Boost/Overdrive,CAE,"Harmonic Coloration, Stomp","(Dunlop MXR) first offerings in the series produced by MXR (CAE / Bob Bradshaw designs the pedals, but they are manufactured by Dunlop-owned MXR) ","Harmonic Coloration, Stomp",,Bob Bradshaw,,,Slash,
Oaklawn Kit,Camco,Drums,,Drums,Oaklawn Kit,,1967,,,
Capitol Chambers,Capitol Studios,Studio,,Studio,Capitol Studios,"Les Paul, Bill Putnam",1940s/50s,,,
CM5511,Capitol Studios,Dynamics,"""Capitol Mastering Compressor"" Legendary handbuilt tube mastering compressor. Inspired by Fairchild 670 and Gates Sta-Level tube limiters",Dynamics,,,,,"Capitol, Motown, Geffen, Blue NOte. Black Sabbath, Demi Lovato",
Meteore Lo-Fi Reverb,Caroline,"Reverb, Stomp",,"Reverb, Stomp",Meteore Lo-Fi Reverb,,,,,
212V,Carvin,Amp & Cab,2x12 extension cabinet; Carvin BR12 Speakers,Amp & Cab,Carvin Manuals,,,,,
BR12 British Series 12,Carvin,Amp & Cab,"12"" Carvin speakers",Amp & Cab,,,,,,
G12-16,Carvin,Amp & Cab,"12"", 100W 16 ohm. Comonly used in 412VT cab or 112V/E Cabs. ",Amp & Cab,,,,"High power handling. Clean, tight tone",,
Legacy V100,Carvin,Amp & Cab,"Designed for Steve Vai; 100W, 2ch. 4 x EL34, 4 x 12AX7. ",Amp & Cab,Carvin Legacy VL,Steve Vai,,"creamy overdrive, pristine cleans. ",Steve Vai,
Legacy VLD1,Carvin,"Preamps & DI, Stomp, Harmonic Coloration, EQ","2 x 12AX7 preamp tubes. Legacy (Over)drive tube pedal. 3 modes: Clean Legacy (Green), Lead Legacy (Red), High Gain Legacy (Yellow) ","EQ, Harmonic Coloration, Preamps & DI, Stomp",Legacy VLD1,Steve Vai,,,Steve Vai,
V3M,Carvin,Amp & Cab,"50W 3 ch (clean, soak1, soak2),  4 x EL34, 4 x 12AX7. EQ",Amp & Cab,Carvin Manuals,,,pristine cleans to heavy high-gain distortion w/ significant tonal shaping,,
CZ-1000,Casio,Synth / Samplers,Casio Phase Distortion synths. Bright digital tones.,Synth / Samplers,Casio CZ Synthesizers,,1980s,,,
CZ-101,Casio,Synth / Samplers,Casio Phase Distortion synths. Bright digital tones.,Synth / Samplers,Casio CZ Synthesizers,,1980s,,,
Tribute,Catalinbread,"Harmonic Coloration, Stomp, EQ",Overdrive w/ PEQ,"EQ, Harmonic Coloration, Stomp",Catalinbread Tribute,,,,,
100,Celestion,Amp & Cab,"G12 T652 B025 ""World's first purpose built guitar speaker""",Amp & Cab,100,,,,,
A-Type,Celestion,Amp & Cab,12-inch 50W guitar speaker (12-50),Amp & Cab,A-Type,,,,,
Blue,Celestion,Amp & Cab,"12-inch, Alnico 15W speaker. Modern Blue Bulldogs. ",Amp & Cab,G12 Blue,,,"Brighter and with more chime, clarity, and jangle than vintage blue.",Brian May,
Blue Bulldog,Celestion,Amp & Cab,"12""; 15W. CT3757, G12 Alnico Blue T530.  First dedicated guitar speaker used in Marshall and Vox amps. ",Amp & Cab,Blue Bulldog,,1950s,Classic speaker with more high end and chime.,,
C90,Celestion,Amp & Cab,12-inch speakers made specifically for Mesa/Boogie amplifiers. ,Amp & Cab,Celestion Custom 90,,,,,
Classic Lead 80,Celestion,Amp & Cab,"(G12-80) 12"" guitar speaker w/ fibreglass voice coil",Amp & Cab,Classic Lead 80,,,,,
"G10 ""Red Back""",Celestion,Amp & Cab,"T7442. Rare 10"" Pulsonic Speaker used in Marshall 1990 Lead",Amp & Cab,,,1960s-70s,,,
G10 Vintage,Celestion,Amp & Cab,"10"", 60W, ceramic magnet",Amp & Cab,G10 Vintage,,,,,
G12 Century Vintage (Legacy) ,Celestion,Amp & Cab,"12"" 60W, pressed steel Neodymium magnet",Amp & Cab,G12 Century Vintage,,,,,
G12 EVH,Celestion,Amp & Cab,"12""/20W Guitar speaker based on the Heritage Series G12M Greenback (Designed specifically for the Fender EVH series) ",Amp & Cab,G12 EVH,,,,,
G12-50GL Lynchback,Celestion,Amp & Cab,"12"" legacy ceramic guitar speaker; 50W",Amp & Cab,G12-50GL Lynchback,,,,,
G12-65,Celestion,Amp & Cab,12-inch guitar speaker designed for 4x12 cabs,Amp & Cab,Heritage Series G12-65,,,,,
G12-65B,Celestion,Amp & Cab,TR Series 12-inch 100W speakers designed/tuned specifically for Two-Rock Cabinets. ,Amp & Cab,Two Rock Cabs,,,,,
G12H (55),Celestion,Amp & Cab,12-inch classic rock guitar speaker (30W) BASS cone,Amp & Cab,G12H-30 (55) Heritage,,,,Jimi Hendrix,
G12H (75),Celestion,Amp & Cab,12-inch classic rock guitar speaker (30W) LEAD cone,Amp & Cab,G12H-30 (75) Heritage,,,"more midrange honk and tamer highs, thicker when used with distortion.",,
G12H Anniversary,Celestion,Amp & Cab,12-inch classic rock guitar speaker; 30W ,Amp & Cab,G12H Anniversary,,,,,
G12H-100,Celestion,Amp & Cab,"12"";100W",Amp & Cab,,,1980s-90s,"famous for handling high-gain / high-power situations while maintaining clear, articulate tones. ""throaty"" strong mid-range, strong bass, detailed highs. [classic rock; modern rock]",,
G12H-150 Redback,Celestion,Amp & Cab,12-inch 150W guitar speaker with 2-inch voice coil,Amp & Cab,G12H-150 Redback,,1980s-90s,"famous for handling high-gain / high-power situations while maintaining clear, articulate tones. ""throaty"" strong mid-range, strong bass, detailed highs. [classic rock; modern rock]",,
G12H-75 Creamback,Celestion,Amp & Cab,12-inch steel-chassis guitar speaker (75W),Amp & Cab,G12H-75 Creamback,,,,,
G12K-100,Celestion,Amp & Cab,12-inch rock guitar speaker (100W),Amp & Cab,G12K-100,,,,,
G12M (55) Blackback,Celestion,Amp & Cab,12-inch rock guitar speaker (25W) (T1511 is the most famous version) bass cone,Amp & Cab,G12M (55) Heritage Series Blackbacks,,,"massive bottom-end, rock-hard mid-range and restrained top-end make this ideal for modern high-gain tones.",,
G12M (Legacy),Celestion,Amp & Cab,12-inch 20W early greenbacks. ,Amp & Cab,G12M-20 Legacy Pre-Greenback,,,,,
G12M Greenback,Celestion,Amp & Cab,12-inch classic rock guitar speaker (25W) LEAD Cone.,Amp & Cab,"G12M Greenback
Vintage Celestion Greenback",,,More forgiving (warmer and more saturated) than the modern G12T-75s,Angus Young,
G12M-65,Celestion,Amp & Cab,"12"" vintage-toned guitar speaker. ",Amp & Cab,G12M-65 Creamback,,,,"Jimi Hendrix, Eric Clapton, Jeff Beck, Jimmy Page",
G12T-75,Celestion,Amp & Cab,"12"" guitar speakers",Amp & Cab,G12T-75,,,,"Yngwie Malmsteen, Joe Satriani",
Gold ,Celestion,Amp & Cab,"12""inch alnico guitar speaker. ",Amp & Cab,Gold,,,,,
JB-85,Celestion,Amp & Cab,"12"" / 85W. Designed specifically for Joe Bonasmassa for his signature Fender Tweed; and Fuchs JB-ODS Amps",Amp & Cab,,,,Described as modified Celestion Classic Leads. ,Joe Bonamassa,
