Name,Manufacturer,Category,Sorted Category,Tags,Sorted Tags,Parent,Model,Series / Collection,Plugin Notes,Workflow Notes,Recording Notes,Form Factor,Format,Version,,,,,,,,,
Ampex ATR-102,Universal Audio,Harmonic Coloration,Harmonic Coloration,Modeled,Modeled,,Ampex ATR-102,,,,,Plugin,"UAD-2, UADx","11.8.1 (UAD-2)
1.0.6 (UADx) 1.2.2 (UADx - Luna)",,,,,,,,,
AMS DMX 15-80 S,Universal Audio,Delay,Delay,Modeled,Modeled,,AMS DMX 15-80S,AMS (Modeled by),,,,Plugin,UAD-2,1.0.0,,,,,,,,,
AMS Neve DFC Channel Strip,Universal Audio,"Dynamics, EQ, Preamps","Dynamics, EQ, Preamps",Modeled,Modeled,,AMS Neve DFC,,,,,Plugin,UAD-2,1.0.0,,,,,,,,,
AMX RMX16,Universal Audio,Reverb & Room,Reverb & Room,"Modeled, LOW DSP","LOW DSP, Modeled",,AMS RMX16,AMS (Modeled by),9 standard programs,AMS RMX16 ALT (Limited Features),,Plugin,UAD-2,1.0,,,,,,,,,
AMX RMX16 Expanded,Universal Audio,Reverb & Room,Reverb & Room,Modeled,Modeled,,AMS RMX16,AMS (Modeled by),9 standard programs + 9 add'l programs,AMS RMX16 TOP,,Plugin,UAD-2,1.0,,,,,,,,,
Tone Sovereign,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Analog.Man King of Tone,,,,,,,,,,,,,,,,
Heir Apparent,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Analog.Man Prince of Tone,,,,,,,,,,,,,,,,
Aphex Vintge Exciter,Waves,Harmonic Coloration,Harmonic Coloration,"Mastering, Modeled, Voice","Mastering, Modeled, Voice",,Aphex 402 Aural Exciter,,,,,Plugin,AU,16.7.33,,,,,,,,,
API Preamp,Universal Audio,Preamps,Preamps,Modeled,Modeled,,API 212L Mic Pre,,,,,Plugin,UAD-2,11.8.1,,,,,,,,,
Advance Comp HD,Positive Grid,Dynamics,Dynamics,"Modeled, Deprecated","Deprecated, Modeled",BIAS FX 2,API 2500 Stereo Bus Compressor,,(Rack),Deprecated by BIAS X,,,,,,,,,,,,,
AuralSentry,Positive Grid,Dynamics,Dynamics,Modeled,Modeled,BIAS X,API 2500 Stereo Bus Compressor,,(Rack - Advanced Compressor) ,Embedded in BIAS X,,,,,,,,,,,,,
API 2500 Compressor,Universal Audio,Dynamics,Dynamics,Modeled,Modeled,,API 2500 Stereo Bus Compressor,,,API 2500 Stereo Bus Compressor TOP,,Plugin,"UAD-2, UADx","11.8.1 (UAD-2)
1.5.11 (UADx)
1.1.2 (UADx) - Luna",,,,,,,,,
API-2500,Waves,Dynamics,Dynamics,Modeled,Modeled,,API 2500 Stereo Bus Compressor,,,API 2500 Stereo Bus Compressor ALT (Tone),,Plugin,AU,16.7.33,,,,,,,,,
API 550A,Universal Audio,EQ,EQ,Modeled,Modeled,,API 550A Discrete 3 Band EQ,,,API 550A Discrete 3 Band EQ TOP,,Plugin,UAD-2,11.8.1,,,,,,,,,
API-550A,Waves,EQ,EQ,Modeled,Modeled,,API 550A Discrete 3 Band EQ,,,API 550A Discrete 3 Band EQ ALT (Tone) ,,Plugin,AU,16.7.33,,,,,,,,,
API-550B,Waves,EQ,EQ,Modeled,Modeled,,API 550B 4 Band EQ,,,API 550B 4 Band EQ TOP,,Plugin,AU,16.7.33,,,,,,,,,
EQ-PG,IK Multimedia,EQ,EQ,Modeled,Modeled,"Amplitube, MixBox",API 560 10-Band Graphic EQ,"Amplitube Collection
T-Racks",,Standalone; Embedded in Amplitube and MixBox.,,Plugin,"AU, VST3",6.3.0,,,,,,,,,
API 560,Universal Audio,EQ,EQ,Modeled,Modeled,,API 560 10-Band Graphic EQ,,,API 560 10-Band GEQ TOP,,Plugin,UAD-2,11.8.1,,,,,,,,,
API-560,Waves,EQ,EQ,Modeled,Modeled,,API 560 10-Band Graphic EQ,,,API 560 10-Band GEQ ALT (Tone),,Plugin,AU,16.7.33,,,,,,,,,
API Vision Channel Strip Legacy,Universal Audio,Preamps,Preamps,"Modeled, LOW DSP","LOW DSP, Modeled",,API Vision Console,,,API Vision Console Channel Strip ALT (Low DSP),LOW DSP,Plugin,UAD-2,11.8.1,,,,,,,,,
API Vision Channel Strip,Universal Audio,Preamps,Preamps,Modeled,Modeled,,API Vision Console,,,API Vision Console Channel Strip TOP,,Plugin,"UAD-2, UADx","11.8.1 (UAD-2)
1.4.11 (UADx) 1.1.2 (UADx - Luna)",,,,,,,,,
PlastiChorus,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Arion SCH-Z Stereo Chorus,,modded,,,,,,,,,,,,,,
Black Buff,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Arion SMM-1 Metal Master,Black Buff,,,,,,,,,,,,,,,
ARP 2600 FX,Korg,"Modulation, Delay, Dynamics, EQ, Harmonic Coloration, Reverb & Room","Delay, Dynamics, EQ, Harmonic Coloration, Modulation, Reverb & Room",Modeled,Modeled,,ARP 2600,,"FX Chain from ARP 2600 
[ compressor, parametric EQ, guitar amp, overdriive, chorus, ensemble / harmonization, flangers, phraser, rotary, ring mod, tremolo, delay, echo, reverb ]",,[ Also inspired by Vox 847 Wah; Vox 848 Clyde McCoy Wah ],Plugin,"AU, VST3",1.2.1,,,,,,,,,
Rochester Comp,Line 6,Dynamics,Dynamics,"Bass, Modeled, Stomp","Bass, Modeled, Stomp",Helix Native,Ashly CLX-52 Compressor/Limiter,Billy Sheehan,,,,,,,,,,,,,,,
AT2020,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT2020,,,,,,,,,,,,,,,,
AT3525,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT3525,,,,,,,,,,,,,,,,
AT 4033a/Sm,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT4033a/SM,,,,,,,,,,,,,,,,
AT 4047/SV,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT4047/SV,,,,,,,,,,,,,,,,
AT 4050,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT4050,,,,,,,,,,,,,,,,
AT 4051,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT4051b,,,,,,,,,,,,,,,,
AT 4055,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT4055,,,,,,,,,,,,,,,,
AT 4060,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT4060,,,,,,,,,,,,,,,,
AT813a,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT813a,,,,,,,,,,,,,,,,
AT853Rx,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica AT853Rx,,,,,,,,,,,,,,,,
ATM11,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica ATM11,,,,,,,,,,,,,,,,
ATM25,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica ATM25,,,,,,,,,,,,,,,,
ATM31,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audio-Technica ATM31,,,,,,,,,,,,,,,,
CX111,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix CX111,,,,,,,,,,,,,,,,
D1,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix D1,,,,,,,,,,,,,,,,
D4,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix D4,,,,,,,,,,,,,,,,
D6 Dynamic,Line 6,Microphone,Microphone,"Modeled, Bass","Bass, Modeled",Helix Native,Audix D6,,,Embedded in Helix Native,,,,,,,,,,,,,
DN-6,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hemisphere,Audix D6,,,Audix D6 TOP,,,,,,,,,,,,,
OM2,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix OM2,,,,,,,,,,,,,,,,
OM3-xb,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix OM3xb,,,,,,,,,,,,,,,,
OM5,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix OM5,,,,,,,,,,,,,,,,
OM6,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix OM6,,,,,,,,,,,,,,,,
SCX1,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Audix SCX1,,,,,,,,,,,,,,,,
Avalon VT-737sp,Universal Audio,"Dynamics, EQ, Preamps","Dynamics, EQ, Preamps",Modeled,Modeled,,Avalon Design VT 737sp Channel Strip,,,,,Plugin,"UAD-2, UADx","11.8.1 (UAD-2)
1.0.7 (UADx)",,,,,,,,,
Tube Overdrive,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,B.K. Butler Tube Driver,Joe Satriani Collection,,B.K. Butler Tube Driver ALT (Tone),,,,,,,,,,,,,
Tube Drive,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,B.K. Butler Tube Driver,Legacy,,B.K. Butler Tube Driver DNU,,,,,,,,,,,,,
Valve Driver,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,B.K. Butler Tube Driver,,,B.K. Butler Tube Driver TOP,,,,,,,,,,,,,
Tube Driver,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp, Deprecated","Deprecated, Guitar, Modeled, Stomp",BIAS FX 2,B.K. Butler Tube Driver,,(Pedal),Deprecated by BIAS X,,,,,,,,,,,,,
TubeKing,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,B.K. Butler Tube Driver,,(Pedal - 80' Tube Driver),B.K. Butler Tube Driver ALT (Tone),,,,,,,,,,,,,
Gus G. Tone Asylum,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,BBE G-Screamer OG-1,Premium Tone Model (Gus G.),,,,,,,,,,,,,,,
Vibrato,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,BBE Mind Bender,,(Pedal),,,,,,,,,,,,,,
Opto Comp,Positive Grid,Dynamics,Dynamics,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,BBE Opto Stomp,,(Pedal),,,,,,,,,,,,,,
Rotary,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,BBE Soul-Vibe SV-74,,(Pedal),,,,,,,,,,,,,,
Ultravoice XM8500,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Behringer Ultravoice XM8500,,,,,,,,,,,,,,,,
Cartographer,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Ben Adrian Cartographer,,,,,,,,,,,,,,,,
4x12 Cartog C90,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Ben Adrian Cartographer ,,4x12 CAB Celestion C90,,,,,,,,,,,,,,
4x12 Cartog Guv,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Ben Adrian Cartographer ,,4x12 CAB Eminence Governor,,,,,,,,,,,,,,
KWB,Line 6,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Ben Adrian KWB ,,KWB = Kowloon Walled Bunny,,,,,,,,,,,,,,
Ribbon 160,IK Multimedia,Microphone,Microphone,Modeled,Modeled,"Amplitube, MicRoom",Beyerdynamic M160,,,Beyerdynamic M160 ALT (Tone),,,,,,,,,,,,,
160 Ribbon,Line 6,Microphone,Microphone,"Guitar, Modeled","Guitar, Modeled",Helix Native,Beyerdynamic M160,,,Embedded in Helix Native,,,,,,,,,,,,,
Rib-160,Universal Audio,Microphone,Microphone,Modeled,Modeled,Fender Tweed Deluxe,Beyerdynamic M160,,(1960s) vintage model,Embedded in Fender Tweed,TIP --> for classic buttery '60s' tone --> set TONE knob to MAX and fatten it up w/ this MIC in the OFF AXIS position.,,,,,,,,,,,,
RB-160,Universal Audio,Microphone,Microphone,Modeled,Modeled,"Hemisphere, Sphere",Beyerdynamic M160,,,Beyerdynamic M160 TOP,,,,,,,,,,,,,
M-500,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Beyerdynamic M500,,,,,,,,,,,,,,,,
M-500 Limited Edition Classic (Silver),Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Beyerdynamic M500,,Limited Edition Classic (Silver),,,,,,,,,,,,,,
DN-88,Universal Audio,Microphone,Microphone,Modeled,Modeled,Hemisphere,Beyerdynamic M88,,,Beyerdynamic M88 TOP,,,,,,,,,,,,,
Coil 88,Waves,Microphone,Microphone,Modeled,Modeled,GTR Amp,Beyerdynamic M88,,,Embedded in GTR ,,,,,,,,,,,,,
88 Dynamic,Line 6,Microphone,Microphone,"Modeled, Bass","Bass, Modeled",Helix Native,Beyerdynamic M88TG,,,,,,,,,,,,,,,,
MC-834,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Beyerdynamic MC834,,,,,,,,,,,,,,,,
Echo Platter,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Binson Echorec 2 T7E,Legacy,,Binson Echorec 2 T7E ALT (Tone),,,,,,,,,,,,,
EchoreX HD,Positive Grid,Delay,Delay,Modeled,Modeled,BIAS FX 2,Binson Echorec 2 T7E,,(Rack),Deprecated by Bias X,,,,,,,,,,,,,
Magna,Positive Grid,Delay,Delay,Modeled,Modeled,BIAS X,Binson Echorec 2 T7E,,(Rack - Vintage Delay) ,Binson Echorec 2 T7E TOP,,,,,,,,,,,,,
Gus G. Tone Asylum,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Blackstar Blackfire 200,Premium Tone Model (Gus G.),Blackstar Series One 412,,,,,,,,,,,,,,
Gus G. Tone Asylum,IK Multimedia,"Amp & Cab, Harmonic Coloration, Reverb & Room, Preamps","Amp & Cab, Harmonic Coloration, Preamps, Reverb & Room","Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",TONEX,Blackstar Dept 10 Amped 3,Premium Tone Model (Gus G.),Built In IR 4x12,,,,,,,,,,,,,,
Gus G. Tone Asylum,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Blackstar HT Metal 5,Premium Tone Model (Gus G.),"Blackbird 50 Custom 4x12 
NOTE: This cab is the emulated 4x12 switch on the HT Metal 5",,,,,,,,,,,,,,
Gus G. Tone Asylum,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Blackstar St. James,Premium Tone Model (Gus G.),"(50W 6L6 mode)
Blackstar Artisan 412
Blackstar Series One 412
CabRig Output (4x12) [DSP speaker simulation]",,,,,,,,,,,,,,
Blueberry,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Blue Blueberry,,,,,,,,,,,,,,,,
Bluebird,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Blue Bluebird,,,,,,,,,,,,,,,,
Mouse,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Blue Mouse,,,,,,,,,,,,,,,,
The Bottle w/ B6 Capsule,Antares,Microphone,Microphone,Modeled,Modeled,Mic Mod,Blue The Bottle (B6 Capsule),,,,,,,,,,,,,,,,
Pete Thorn 2x12,Universal Audio,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Suhr PT100,Bogner Cube Cab (2x12) M75 Scumback,,2x12 CAB M75 Scumback,,,,,,,,,,,,,,
Bogeyman (Amplitube) ,IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Bogner Ecstasy 101B,"Premium Tone Model
Bogeyman",Marshall 1960A 4x12,Bogner Ecstasy 101B ALT (Tone),,,,,,,,,,,,,
"Hard & Heavy
High-gain Heroes
Bogeyman (Amplitube) ",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Bogner Ecstasy 101B,"Premium Tone Model
Bogeyman
Hard and Heavy
High-Gain Heroes",Bogner Uberkab 4x12,Bogner Ecstasy 101B ALT (Tone),,,,,,,,,,,,,
"German Xtra Blue
German Xtra Red",Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Bogner Ecstasy 101B,,,Bogner Ecstasy 101B TOP,,,,,,,,,,,,,
"Power Place
Power Place v2",Positive Grid,Amp & Cab,Amp & Cab,"Deprecated, Guitar, Modeled","Deprecated, Guitar, Modeled",BIAS Amp 2,Bogner Ecstasy 101B,,(Insane) 4x12 Treadplate ,Deprecated by BIAS X,,,,,,,,,,,,,
"Ecstasy 100
Ecstasy 101 V2",Positive Grid,Amp & Cab,Amp & Cab,"Deprecated, Guitar, Modeled","Deprecated, Guitar, Modeled","BIAS Amp 2, BIAS FX 2",Bogner Ecstasy 101B,Legacy Series - HIGH GAIN,(Red Channel) (Metal) 4x12 Green 25s ,Deprecated by BIAS X,,,,,,,,,,,,,
Ecstasy 100,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS X,Bogner Ecstasy 101B,American-Series - Mid-Gain/Crunch,4x12 Ecstasy 100,Bogner Ecstasy 101B ALT (Tone),,,,,,,,,,,,,
"Hard & Heavy
High-Gain Chug
Bogeyman (Amplitube) ",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Bogner Ecstasy 3534,"Premium Tone Model
Bogeyman
Hard and Heavy
High-Gain Chug","Marshall 1960AX 4x12
Mesa/Boogie 4x12 Rectifier Standard Straight Cabinet
Orange PPC112
Orange PPC212",,,,,,,,,,,,,,
"Hard & Heavy
Bogeyman (Amplitube) ",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Bogner Goldfinger 45,"Premium Tone Model
Bogeyman
Hard and Heavy",Marshall 1922 2x12,,,,,,,,,,,,,,
"Hard & Heavy
Bogeyman (Amplitube) ",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Bogner Shiva,"Premium Tone Model
Bogeyman
Hard and Heavy",M-Tech Audio Cab 212,Bogner Shiva ALT (Tone),,,,,,,,,,,,,
1x12 Lead 80,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Bogner Shiva,Legacy,1x12 CAB,,,,,,,,,,,,,,
German Mahadeva,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Bogner Shiva,,,Bogner Shiva TOP,,,,,,,,,,,,,
4x12 Uber T75,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Bogner Uberkab,,4x12 CAB Celestion G12T-75,,,,,,,,,,,,,,
4x12 Uber V30,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Bogner Uberkab,,4x12 CAB Celestion Vintage 30,,,,,,,,,,,,,,
"Metal Gems
Modern Bogeyman (Amplitube) ",IK Multimedia,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",TONEX,Bogner Uberschall,"Premium Tone Model (Metal Gems) 
Modern Bogeyman","Johnson J412V (Celestion G12-50GL Lynchback)
Johnson J412V (2 x G12-50GL Lynchback; 2 x Vintage 30)
Johnson J412V (Celestion G12T-75) 
Marshall 1960A 4x12 (Celestion Vintage 30)
Marshall JCM800 4x12 (2 x G12 Greenback; 2x Electro-Voice EVM12L)
Mesa/Boogie 2x12 Horizontal Rectifier Cabinet",Bogner Uberschall ALT (Tone),,,,,,,,,,,,,
German Ubersonic,Line 6,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",Helix Native,Bogner Uberschall,,,Bogner Uberschall TOP,,,,,,,,,,,,,
"RB 101B
RB 101B v2",Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Bogner Uberschall,,(Hi-gain) 4x12 Celestion G12-75s,Bogner Uberschall ALT (Tone),,,,,,,,,,,,,
RB Uber,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Bogner Uberschall,,(Insane) 4x12 Celestion G12-75s,Bogner Uberschall ALT (Tone),,,,,,,,,,,,,
Ubershall,Positive Grid,Amp & Cab,Amp & Cab,"Guitar, Modeled","Guitar, Modeled",BIAS Amp 2,Bogner Uberschall,,(Channel 2 only) (Metal) 4x12 G12M Greenbacks,Bogner Uberschall ALT (Tone),,,,,,,,,,,,,
Acoustic Sim,IK Multimedia,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Boss AC3 Acoustic Simulator,Amplitube Collection,,,,,,,,,,,,,,,
Auto Wah,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,Boss AW2 Auto Wah,,(Pedal),,,,,,,,,,,,,,
Blues Wizard,Positive Grid,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,Boss BD2 Blues Driver,,(Pedal),,,,,,,,,,,,,,
Analog Chorus,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp, Bass","Bass, Guitar, Modeled, Stomp",Amplitube,Boss CE-1 Chorus Ensemble,"Amplitube Collection
Amplitube SVX",,Boss CE-1 ALT (Tone),,,,,,,,,,,,,
"Chorus-1
Chorus C1 (Mixbox)",IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp","Amplitube, MixBox",Boss CE-1 Chorus Ensemble,Amplitube Collection,,Boss CE-1 ALT (Tone),,,,,,,,,,,,,
70s Chorus,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Boss CE-1 Chorus Ensemble,,,Boss CE-1 TOP,,,,,,,,,,,,,
Analog Chorus,Line 6,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Boss CE-1 Chorus Ensemble,Legacy,,Boss CE-1 ALT (Tone),,,,,,,,,,,,,
Chorus One,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp, Deprecated","Deprecated, Guitar, Modeled, Stomp",BIAS FX 2,Boss CE-1 Chorus Ensemble,,(Pedal),Deprecated by Bias X,,,,,,,,,,,,,
Aurora,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,Boss CE-1 Chorus Ensemble,,(Pedal - 70' Chorus) ,Boss CE-1 ALT (Tone),,,,,,,,,,,,,
Brigade Chorus,Universal Audio,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Paradise Guitar Studio,Boss CE-1 Chorus Ensemble,,,Boss CE-1 TOP,,Plugin,"UAD-2, UADx",11.8.1 (UAD-2) 1.2.16 (UADx),,,,,,,,,
Roland CE-1,Universal Audio,Modulation,Modulation,"Guitar, Modeled, Stomp, Deprecated","Deprecated, Guitar, Modeled, Stomp",,Boss CE-1 Chorus Ensemble,,,Superceded by UAD Brigade Chorus,,Plugin,UAD-2,11.8.1,,,,,,,,,
Chorus,IK Multimedia,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp","Amplitube, MixBox",Boss CE-2,Amplitube Collection,,Boss CE-2 ALT (Tone),,,,,,,,,,,,,
Swirl Wave,Positive Grid,Modulation,Modulation,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,Boss CE-2,,(Pedal - Vibrato) ,Boss CE-2 TOP,,,,,,,,,,,,,
"Blue Comp
Blue Comp Treb",Line 6,Dynamics,Dynamics,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Boss CS-1 Compression Sustainer,Legacy,Treb version has treble switch enabled,Boss CS-1 TOP,,,,,,,,,,,,,
Blue Comp,Positive Grid,Dynamics,Dynamics,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,Boss CS-1 Compression Sustainer,,(Pedal),Boss CS-1 ALT (Tone),,,,,,,,,,,,,
DDelay,IK Multimedia,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Boss DD3 Digital Delay,L.A. Rocker Collection,,Boss DD3 ALT (Tone),,,,,,,,,,,,,
Delay,Positive Grid,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS FX 2,Boss DD3 Digital Delay,,(Pedal),Deprecated by Bias X,,,,,,,,,,,,,
TimeArc,Positive Grid,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,Boss DD3 Digital Delay,,(Pedal - Digital Delay),Boss DD3 TOP,,,,,,,,,,,,,
TapDelay,IK Multimedia,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Boss DD7 Digital Delay,Amplitube Collection,,,,,,,,,,,,,,,
Feedback,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Boss DF-2 Super Feedbacker & Distortion,Amplitube Metal,,,,,,,,,,,,,,,
Adriatic Delay,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Boss DM-2,,,Boss DM-2 TOP (Adrian Mod),"(Adrian Mod) created by Line 6 audio architect Ben Adrian. It extends the original DM-2's maximum 300ms delay time up to 1.8 seconds, while adding, sweet modulation for a more versatile, ""tweakable"" sound.",,,,,,,,,,,,
Analog Echo,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Boss DM-2,Legacy,,Boss DM-2 ALT (Tone),,,,,,,,,,,,,
Bucket Brigade,Line 6,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Helix Native,Boss DM-2,,,Boss DM-2 TOP,,,,,,,,,,,,,
Analog Delay,Positive Grid,Delay,Delay,"Guitar, Modeled, Stomp, Deprecated","Deprecated, Guitar, Modeled, Stomp",BIAS FX 2,Boss DM-3,,(Pedal),Deprecated By Bias X,,,,,,,,,,,,,
TimeFade,Positive Grid,Delay,Delay,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",BIAS X,Boss DM-3,,(Pedal - Analog Delay) ,Boss DM-2 ALT (Tone),,,,,,,,,,,,,
Satch Dist,IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Boss DS-1 Distortion,Joe Satriani Collection,,Boss DS-1 ALT (Tone),,,,,,,,,,,,,
X-DRIVE (Orange Setting),IK Multimedia,Harmonic Coloration,Harmonic Coloration,"Guitar, Modeled, Stomp","Guitar, Modeled, Stomp",Amplitube,Boss DS-1 Distortion,X-Gear (X-DRIVE),,Boss DS-1 ALT (Tone),,,,,,,,,,,,,
